id,row_idx,sequence_length,true_labels,pred_labels,num_true_labels,num_pred_labels,exact_match,jaccard,true__cell_membrane,pred__cell_membrane,prob__cell_membrane,true__cell_wall,pred__cell_wall,prob__cell_wall,true__chloroplast,pred__chloroplast,prob__chloroplast,true__chromosome,pred__chromosome,prob__chromosome,true__cytoplasm,pred__cytoplasm,prob__cytoplasm,true__cytoskeleton,pred__cytoskeleton,prob__cytoskeleton,true__endoplasmic_reticulum,pred__endoplasmic_reticulum,prob__endoplasmic_reticulum,true__extracellular_secreted,pred__extracellular_secreted,prob__extracellular_secreted,true__golgi_apparatus,pred__golgi_apparatus,prob__golgi_apparatus,true__mitochondrion,pred__mitochondrion,prob__mitochondrion,true__nucleus,pred__nucleus,prob__nucleus
SYT_GLUDA,3599,641,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0002785977558232844,0,0,1.0524938716116594e-06,0,0,6.100210521253757e-05,0,0,1.0904096598096658e-05,1,1,0.9992687106132507,0,0,3.12794523615878e-09,0,0,1.1972065294685308e-07,0,0,1.6636597138131037e-05,0,0,8.622188379936446e-11,0,0,0.00012195913586765528,0,0,0.0018329053418710828
SYEM_ARATH,481,570,Chloroplast;Mitochondrion,Chloroplast;Mitochondrion,2,2,1,1.0,0,0,0.008456574752926826,0,0,0.0001468338305130601,1,1,0.9174196124076843,0,0,1.2603717323145247e-06,0,0,0.06441503763198853,0,0,0.00017692353867460042,0,0,0.0009962554322555661,0,0,0.013955047354102135,0,0,0.006578054744750261,1,1,0.9853299856185913,0,0,0.0401502326130867
SYT_PYRFU,1293,625,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.730008930029726e-07,0,0,6.302568777982742e-08,0,0,0.00019519652414601296,0,0,1.4796942195971496e-06,1,1,0.9999465942382812,0,0,3.189486230681382e-09,0,0,5.5229577355930815e-08,0,0,2.307856902916683e-06,0,0,1.309580568986668e-11,0,0,0.00015230088320095092,0,0,0.003319044131785631
SYSM_MOUSE,931,518,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.1762334704399109,0,0,0.0003264911938458681,0,0,0.014498353004455566,0,0,3.6109169741394e-05,0,0,0.35965198278427124,0,0,0.0022095837630331516,0,0,0.003395042149350047,0,0,0.04245717450976372,0,0,0.0008300287881866097,1,1,0.9519580602645874,0,0,0.1528361439704895
MURD_BURMS,3025,504,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.6048550605773926e-05,0,0,9.997872439271305e-06,0,0,3.0368455554707907e-05,0,0,5.2653703619398584e-08,1,1,0.9999350309371948,0,0,1.4877744369812262e-08,0,0,2.2119615028515227e-09,0,0,0.004442042671144009,0,0,2.1233602983533606e-12,0,0,1.8427208487992175e-05,0,0,9.827505209614174e-07
SUCB1_CAEEL,819,435,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.008814265951514244,0,0,0.0035417915787547827,0,0,0.009396251291036606,0,0,2.782101546472404e-06,0,0,0.520226776599884,0,0,1.6336366570612881e-07,0,0,0.0014860505471006036,0,0,0.0055113304406404495,0,0,7.439806358888745e-05,1,1,0.9629889130592346,0,0,0.3761523962020874
ACSA_HUMAN,120,701,Cytoplasm;Nucleus,Cell membrane;Mitochondrion,2,2,0,0.0,0,1,0.8946893215179443,0,0,0.010987025685608387,0,0,0.17800046503543854,0,0,0.0066233063116669655,1,0,0.4108816683292389,0,0,0.00689908629283309,0,0,0.686235249042511,0,0,0.0194044541567564,0,0,0.056668493896722794,0,1,0.8826832175254822,1,0,0.3329348564147949
MURC_MYCUA,2918,488,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0004197150992695242,0,0,7.374863344011828e-05,0,0,0.00026547061861492693,0,0,7.679809073124488e-07,1,1,0.999678373336792,0,0,2.410527599749912e-07,0,0,8.723882949368544e-09,0,0,0.006822636350989342,0,0,3.647147861496336e-11,0,0,1.167248046840541e-05,0,0,3.484326953184791e-06
SYCM_DICDI,2633,583,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.05648108571767807,0,0,4.622241647211922e-07,0,0,0.2674952447414398,0,0,2.1460726884470205e-07,0,0,0.3616449236869812,0,0,0.010081888176500797,0,0,0.002794550498947501,0,0,2.8182937967358157e-05,0,0,7.846306289138738e-06,1,1,0.9585612416267395,0,0,0.20010940730571747
MURE_HISS1,1507,495,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.003934519365429878,0,0,3.8045993278501555e-05,0,0,4.881600762018934e-05,0,0,2.4513493457334334e-08,1,1,0.999818742275238,0,0,8.609983524365816e-06,0,0,1.2624816463358002e-06,0,0,0.030320197343826294,0,0,1.4034756690151085e-10,0,0,0.0003688420110847801,0,0,4.7071631570361205e-07
CCL2_HUMLU,503,573,Cytoplasm,Cell membrane;Mitochondrion,1,2,0,0.0,0,1,0.7755026817321777,0,0,0.041556987911462784,0,0,0.061342280358076096,0,0,0.0002023405977524817,1,0,0.25714728236198425,0,0,0.002279758919030428,0,0,0.26296961307525635,0,0,0.0721237063407898,0,0,0.02349739894270897,0,1,0.916479766368866,0,0,0.06609936058521271
CARB_NEUCR,694,1168,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.08021312952041626,0,0,0.0007743461756035686,0,0,0.6240049004554749,0,0,4.72789380978611e-08,0,0,0.18659742176532745,0,0,0.000642724393401295,0,0,0.009782296605408192,0,0,0.039383504539728165,0,0,0.0033576712012290955,1,1,0.9772486090660095,0,0,0.0007762493332847953
SYDND_PROM0,3122,598,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.467269849963486e-05,0,0,1.5889735323071363e-06,0,0,0.0005949900951236486,0,0,7.3779383455985226e-06,1,1,0.9978329539299011,0,0,2.0866862087132176e-06,0,0,1.3718198715650942e-05,0,0,2.7145459171151742e-05,0,0,3.4488409905719664e-09,0,0,0.010776304639875889,0,0,0.07204732298851013
5FCL_ARATH,335,277,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.257347047328949,0,0,0.00011952823115279898,0,0,0.3884928524494171,0,0,5.1084320148220286e-05,0,0,0.13789130747318268,0,0,0.0030654927249997854,0,0,0.016709771007299423,0,0,0.0050365435890853405,0,0,0.008364945650100708,1,1,0.9935142993927002,0,0,0.23919960856437683
PYRG_DROME,279,627,Cytoplasm,Chromosome;Cytoplasm;Nucleus,1,3,0,0.3333333333333333,0,0,0.024165093898773193,0,0,0.0012103100307285786,0,0,0.009160845540463924,0,1,0.8523578643798828,1,1,0.9754348397254944,0,0,0.00033592802355997264,0,0,0.0005626335041597486,0,0,0.009533357806503773,0,0,3.160657070111483e-05,0,0,0.029565095901489258,0,1,0.9505706429481506
SYD_THET8,1222,580,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.4439440188549497e-09,0,0,2.6206141701123897e-09,0,0,6.61389958622749e-06,0,0,0.00017629809735808522,1,1,0.9999940395355225,0,0,5.731695500166278e-12,0,0,8.863250411383916e-11,0,0,4.6897909555809747e-07,0,0,1.4223728260747553e-13,0,0,1.5745389418952982e-06,0,0,0.011014365591108799
SYD_STAAE,3351,588,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00041992240585386753,0,0,0.00014598919369746,0,0,0.0005756356986239552,0,0,7.847152119211387e-06,1,1,0.9992819428443909,0,0,1.2845317769460962e-06,0,0,3.212471347069368e-05,0,0,0.00551412720233202,0,0,1.9804532769285288e-07,0,0,0.0023021772503852844,0,0,0.01705182157456875
DNLI4_CRIGR,707,912,Nucleus,Cytoplasm;Nucleus,1,2,0,0.5,0,0,0.4420911967754364,0,0,9.887175110634416e-05,0,0,0.0067827231250703335,0,0,0.00017323992506135255,0,1,0.7683654427528381,0,0,0.10589685291051865,0,0,0.02417425625026226,0,0,0.20669180154800415,0,0,0.013425455428659916,0,0,0.46577388048171997,1,1,0.9055595397949219
MURD_CAUSK,3708,469,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.015709133818745613,0,0,0.0012141579063609242,0,0,0.00020890140149276704,0,0,1.427166807843605e-06,1,1,0.997991681098938,0,0,4.844352952204645e-05,0,0,4.879173957306193e-06,0,0,0.3275817036628723,0,0,3.553559579927423e-08,0,0,0.002982565201818943,0,0,3.826438114629127e-05
SYD_CLOK5,3285,590,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0028605067636817694,0,0,0.00011435146734584123,0,0,0.00034285846049897373,0,0,0.00021909980569034815,1,1,0.9971596002578735,0,0,2.0323626813478768e-05,0,0,0.0005168402567505836,0,0,0.0017010447336360812,0,0,7.155591674745665e-07,0,0,0.026308376342058182,0,0,0.28205421566963196
SYG2_YEAST,320,618,Cytoplasm,Nucleus,1,1,0,0.0,0,0,0.41444340348243713,0,0,0.00020321740885265172,0,0,0.01227588951587677,0,0,0.0002824484836310148,1,0,0.670059084892273,0,0,0.026722822338342667,0,0,0.026848437264561653,0,0,0.031277578324079514,0,0,0.0024331421591341496,0,0,0.6519454121589661,0,1,0.8750799894332886
TMCAL_LEUCK,3776,397,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0026327166706323624,0,0,0.0002597167622298002,0,0,4.060476328504592e-07,0,0,7.078441655039569e-08,1,1,0.9996793270111084,0,0,1.9966475520050153e-05,0,0,8.04895353212487e-06,0,0,0.3826935887336731,0,0,2.865622406034163e-08,0,0,0.006937412545084953,0,0,0.008267218247056007
MURE2_CLOAB,2253,483,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00017075175128411502,0,0,8.817430625640554e-07,0,0,0.00018535064009483904,0,0,1.6557157778152032e-07,1,1,0.9999052286148071,0,0,4.563989477901487e-06,0,0,4.1425869312661234e-06,0,0,0.00030923684244044125,0,0,6.838702520939322e-11,0,0,8.765056554693729e-05,0,0,2.314226321686874e-06
SYFA_SHEB8,3400,327,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.006917097605764866,0,0,0.0002830002340488136,0,0,0.00029322909540496767,0,0,5.822909588459879e-05,1,1,0.9971412420272827,0,0,4.387167427921668e-05,0,0,0.00011706916120601818,0,0,0.011583366431295872,0,0,1.1896541991518461e-06,0,0,0.019868740811944008,0,0,0.20454290509223938
TTLL1_MOUSE,401,423,Cytoplasm;Cytoskeleton,Cytoplasm;Cytoskeleton,2,2,1,1.0,0,0,0.04298185557126999,0,0,7.930859302618387e-10,0,0,0.0010928399860858917,0,0,9.162225751424558e-07,1,1,0.9912870526313782,1,1,0.9959010481834412,0,0,0.005507362075150013,0,0,0.0029099415987730026,0,0,7.770227966830134e-05,0,0,0.03281561657786369,0,0,0.22746610641479492
GLNA3_BUTFI,4650,700,Cytoplasm,Cytoplasm;Mitochondrion,1,2,0,0.5,0,0,0.1357293426990509,0,0,0.0009592084679752588,0,0,0.007192592602223158,0,0,7.66516791372851e-07,1,1,0.8967968225479126,0,0,0.0024481206201016903,0,0,0.002886225003749132,0,0,0.05758894234895706,0,0,0.0005443828995339572,0,1,0.9529984593391418,0,0,0.24685105681419373
MURE_RICMO,2259,479,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0007039412157610059,0,0,5.1856559366569854e-06,0,0,0.0001472574076615274,0,0,9.499865427642362e-08,1,1,0.9997537732124329,0,0,8.57527174957795e-06,0,0,1.2250684449099936e-05,0,0,0.0025307610630989075,0,0,3.7734304569880806e-10,0,0,0.0005067567108199,0,0,4.009998065157561e-06
DDLA_SALTY,2106,364,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.4585718810558319,0,0,0.00012851084466092288,0,0,0.0029288697987794876,0,0,3.188752017990737e-08,1,1,0.937627375125885,0,0,0.0006888755015097558,0,0,0.007550463546067476,0,0,0.018596086651086807,0,0,2.631457846291596e-06,0,0,0.09487099200487137,0,0,2.4446559109492227e-05
DDL_STRPS,3830,347,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.22820188105106354,0,0,2.4281893274746835e-05,0,0,0.005435319617390633,0,0,7.520861231569143e-07,1,1,0.9565670490264893,0,0,0.00012931822857353836,0,0,0.007822399027645588,0,0,0.0008577412227168679,0,0,1.8462582147549256e-06,0,0,0.01969503052532673,0,0,7.088387792464346e-05
SYG_STAAE,3349,463,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.004070557188242674,0,0,1.4770274901820812e-05,0,0,0.0072028799913823605,0,0,3.422501322347671e-06,1,1,0.9978224039077759,0,0,0.0001632838393561542,0,0,0.00024544107145629823,0,0,0.00043344052392058074,0,0,3.29768596429858e-07,0,0,0.047014787793159485,0,0,0.05934259295463562
RTCB_DROME,844,506,Cytoplasm;Nucleus,Cytoplasm;Nucleus,2,2,1,1.0,0,0,0.03064900077879429,0,0,0.0009155449224635959,0,0,0.000568701361771673,0,0,0.00017520913388580084,1,1,0.9284995198249817,0,0,2.219191514996055e-07,0,0,0.0005579566350206733,0,0,0.0019765866454690695,0,0,1.0646713235473726e-05,0,0,0.696012556552887,1,1,0.8888115882873535
LIPLA_PLAF7,697,408,Mitochondrion,Cytoplasm,1,1,0,0.0,0,0,0.001106368494220078,0,0,5.981599215942879e-09,0,0,0.0020929179154336452,0,0,4.195546410290518e-10,0,1,0.9817119836807251,0,0,0.0001506222615716979,0,0,7.929690764285624e-05,0,0,7.87860017226194e-07,0,0,3.501199885569406e-10,1,0,0.27132952213287354,0,0,0.0061833602376282215
SYWM_HUMAN,19,360,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.36729422211647034,0,0,0.0001677085383562371,0,0,0.006719016004353762,0,0,5.269376197247766e-05,0,0,0.4376663863658905,0,0,0.0674842819571495,0,0,0.01789255067706108,0,0,0.13271097838878632,0,0,0.014004350639879704,1,1,0.9126830101013184,0,0,0.6854899525642395
HARS1_MOUSE,790,509,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0004129555600229651,0,0,2.743483128142543e-05,0,0,0.007373834494501352,0,0,5.935920853517018e-05,1,1,0.9379311800003052,0,0,4.971441285306355e-06,0,0,0.0001482792285969481,0,0,0.0016876517329365015,0,0,7.563178314740071e-06,0,0,0.32328739762306213,0,0,0.358392596244812
SYDND_BRUA4,3408,595,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0012834460940212011,0,0,6.522678449982777e-05,0,0,0.0006125312647782266,0,0,1.7391912479070015e-05,1,1,0.9991180300712585,0,0,1.148663386629778e-06,0,0,2.470047002134379e-05,0,0,0.0009509759838692844,0,0,1.073897948344893e-07,0,0,0.005033841822296381,0,0,0.02145121991634369
ACS2_YEAST,457,683,Cytoplasm;Nucleus,Cell membrane,2,1,0,0.0,0,1,0.954804003238678,0,0,0.40602460503578186,0,0,0.023843884468078613,0,0,0.004523651674389839,1,0,0.4475187361240387,0,0,0.0004733780224341899,0,0,0.6996384859085083,0,0,0.23681487143039703,0,0,0.06857427954673767,0,0,0.48227131366729736,1,0,0.11540728062391281
PUR5_BIFAA,2942,344,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.363038558745757e-05,0,0,3.0690483981743455e-05,0,0,0.00045249718823470175,0,0,5.167064955458045e-06,1,1,0.9974309802055359,0,0,3.2038310893156563e-10,0,0,3.87177760785562e-06,0,0,6.09162452747114e-05,0,0,1.44112615174663e-08,0,0,0.03161022067070007,0,0,0.0706787034869194
SYM_PSEFS,4291,683,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.009253891184926033,0,0,2.00417543965159e-05,0,0,0.00025303184520453215,0,0,8.56827909956337e-07,1,1,0.993172824382782,0,0,0.0001495924370829016,0,0,0.00012857986439485103,0,0,0.01246821042150259,0,0,6.516384019050747e-07,0,0,0.05786237120628357,0,0,0.01623556576669216
SYRC_DICDI,2795,589,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.01172464806586504,0,0,0.0001119460430345498,0,0,0.00031867725192569196,0,0,2.3661390002871485e-07,1,1,0.9955075979232788,0,0,0.0008444858249276876,0,0,0.0009902757592499256,0,0,0.06544789671897888,0,0,1.5520508895860985e-05,0,0,0.1904899775981903,0,0,0.17869001626968384
PUR5_SHESH,3519,345,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00011639141303021461,0,0,0.00012439783313311636,0,0,0.0011102288262918591,0,0,2.308510602233582e-06,1,1,0.9968241453170776,0,0,6.506464700350989e-09,0,0,1.5367848391178995e-05,0,0,0.0003563485515769571,0,0,1.8449401295583812e-07,0,0,0.10608719289302826,0,0,0.14719806611537933
PUA1C_SALSA,1070,459,Cytoplasm,Mitochondrion,1,1,0,0.0,0,0,0.4802027940750122,0,0,0.004955407697707415,0,0,0.20032960176467896,0,0,0.00020918305381201208,1,0,0.7350872755050659,0,0,0.004270948935300112,0,0,0.0319836363196373,0,0,0.03032458946108818,0,0,0.004131132271140814,0,1,0.816765308380127,0,0,0.6566290259361267
DDL_TOLAT,4332,330,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.49305835366249084,0,0,1.303953195019858e-05,0,0,0.0009479156578890979,0,0,4.488728677642939e-07,1,1,0.954912006855011,0,0,0.0014135740930214524,0,0,0.010098096914589405,0,0,0.0015592507552355528,0,0,8.711380132808699e-07,0,0,0.04807325452566147,0,0,7.78241956140846e-05
PURA_EXIS2,3790,430,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,8.834662730805576e-05,0,0,1.43404849950457e-05,0,0,0.012534599751234055,0,0,6.87333931637113e-06,1,1,0.9951388835906982,0,0,7.575079763455506e-08,0,0,8.924082976591308e-06,0,0,8.475832873955369e-05,0,0,9.584019977637581e-08,0,0,0.04797131195664406,0,0,0.11043383181095123
SYIM_DICDI,2626,1034,Mitochondrion,Cell membrane;Mitochondrion,1,2,0,0.5,0,1,0.7876162528991699,0,0,0.002529200166463852,0,0,0.336353600025177,0,0,2.0530447727651335e-05,0,0,0.15954868495464325,0,0,0.005061117000877857,0,0,0.10857096314430237,0,0,0.008095827884972095,0,0,0.003294779686257243,1,1,0.9785000085830688,0,0,0.39595216512680054
SYA_PYRHO,1457,915,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.279997511957845e-08,0,0,1.724144382819759e-08,0,0,0.00027172552654519677,0,0,4.287940313929539e-08,1,1,0.9999715089797974,0,0,1.0767754743401525e-11,0,0,2.6256374852096087e-09,0,0,2.0234452335898823e-07,0,0,4.311688267706615e-13,0,0,3.0660499760415405e-05,0,0,0.00016663306450936943
MURC_BURO0,3753,465,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0012505131307989359,0,0,0.00015462544979527593,0,0,0.00014798824850004166,0,0,3.4801711734644414e-08,1,1,0.9997169375419617,0,0,2.3035318008624017e-06,0,0,9.714135273952706e-08,0,0,0.0670134425163269,0,0,1.6668878777270635e-10,0,0,5.6154862249968573e-05,0,0,4.889085971626628e-07
PUR5_BACC4,4063,346,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,7.4643935477070045e-06,0,0,1.953935225174064e-06,0,0,6.031508746673353e-05,0,0,4.861635261477204e-06,1,1,0.9993652701377869,0,0,5.881302389543208e-11,0,0,5.791504804619763e-07,0,0,6.098547146393685e-06,0,0,3.162745065843353e-10,0,0,0.0032977075316011906,0,0,0.047590743750333786
SYA_STRPQ,4458,872,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00015802477719262242,0,0,3.15909073833609e-06,0,0,0.003256482072174549,0,0,1.8996705648532952e-06,1,1,0.9993025064468384,0,0,9.5571604106226e-06,0,0,1.2135093129472807e-05,0,0,0.000177430672920309,0,0,3.040146978605662e-08,0,0,0.007770036347210407,0,0,0.019001616165041924
MURE_AGRFC,2554,489,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00019321574654895812,0,0,2.7895062885363586e-05,0,0,0.00027518492424860597,0,0,2.663062304009145e-08,1,1,0.9998140931129456,0,0,5.245613365900681e-08,0,0,4.69122625190721e-08,0,0,0.002140016993507743,0,0,1.510547069372148e-11,0,0,2.8102072974434122e-05,0,0,2.1032055030900665e-07
MURC_PSYWF,3317,476,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.004345366265624762,0,0,0.0003149143885821104,0,0,0.0002260769106214866,0,0,1.276413627238071e-06,1,1,0.9996121525764465,0,0,5.184649853617884e-05,0,0,2.095816171276965e-06,0,0,0.11831428855657578,0,0,4.254585128649069e-09,0,0,0.0002206404460594058,0,0,1.1015398740710225e-05
MURC_GEOSL,4550,462,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.000761139381211251,0,0,7.570048182969913e-05,0,0,6.384168227668852e-05,0,0,1.2808887959181448e-06,1,1,0.9999191761016846,0,0,2.3566856270917924e-06,0,0,2.3109087976536102e-07,0,0,0.015686633065342903,0,0,1.343752609184179e-10,0,0,1.5639892808394507e-05,0,0,4.085057298652828e-06
PURL_BACC2,4077,739,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00013872380077373236,0,0,5.3791856771567836e-05,0,0,0.0006183661753311753,0,0,6.197172751853941e-06,1,1,0.9959959983825684,0,0,1.6121686208236952e-09,0,0,6.192865839693695e-06,0,0,0.00014265232312027365,0,0,5.611975950614578e-08,0,0,0.048651449382305145,0,0,0.11103999614715576
MURE_ACISJ,2301,501,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.003008510684594512,0,0,0.00011791729048127308,0,0,1.7662321170064388e-06,0,0,7.551951064499463e-09,1,1,0.9999481439590454,0,0,1.89071911904648e-07,0,0,3.194376674287014e-08,0,0,0.11565177142620087,0,0,8.262776747536282e-12,0,0,3.115597428404726e-05,0,0,1.5287683652331907e-07
PURA_AZOVD,4262,430,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.69538236605149e-06,0,0,1.2649788914131932e-06,0,0,0.004497111309319735,0,0,1.0762627198346308e-06,1,1,0.9967828989028931,0,0,1.170152169605032e-10,0,0,7.005723290376409e-08,0,0,9.153874998446554e-06,0,0,1.2148855255134094e-09,0,0,0.004646812099963427,0,0,0.009722905233502388
DDL_VIBA3,4121,331,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.15246760845184326,0,0,1.272432564292103e-05,0,0,0.005530410911887884,0,0,1.7812823216445395e-07,1,1,0.9703065752983093,0,0,0.0017595506506040692,0,0,0.008985377848148346,0,0,0.0013372080866247416,0,0,1.6905179336390574e-06,0,0,0.053095102310180664,0,0,7.759076834190637e-05
SYA_PARL1,3442,892,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0037050186656415462,0,0,8.184358739526942e-05,0,0,0.050925113260746,0,0,4.047588845423888e-06,1,1,0.9894953370094299,0,0,8.453281043330207e-05,0,0,4.6031906094867736e-05,0,0,0.005050881765782833,0,0,5.160765795153566e-06,0,0,0.053105566650629044,0,0,0.022747837007045746
BICOA_NEIMA,1320,592,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.036981020122766495,0,0,0.0002771020808722824,0,0,0.0004955468466505408,0,0,0.0014091514749452472,1,1,0.988079845905304,0,0,8.330596028827131e-05,0,0,3.569704495021142e-05,0,0,0.008462166413664818,0,0,6.292923160344799e-08,0,0,0.0006765027064830065,0,0,0.0024581628385931253
ASSY_ECOLI,292,447,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.01752561703324318,0,0,3.5761611798079684e-05,0,0,0.0007250959170050919,0,0,0.0004482722142711282,1,1,0.9939870834350586,0,0,8.344573870999739e-05,0,0,0.0003939089074265212,0,0,0.0012323509436100721,0,0,3.9846253230280126e-07,0,0,0.004946246277540922,0,0,0.016658876091241837
SYFM_RAT,834,472,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.7099207043647766,0,0,0.00019595942285377532,0,0,0.010782786644995213,0,0,5.217070793150924e-05,0,0,0.45051512122154236,0,0,0.18316757678985596,0,0,0.02678106538951397,0,0,0.06759007275104523,0,0,0.00411064550280571,1,1,0.9705902934074402,0,0,0.3339528441429138
ASSY_HAEIN,4494,444,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.005842139944434166,0,0,9.215834143105894e-05,0,0,0.0017528272001072764,0,0,3.613996886997484e-05,1,1,0.9952720999717712,0,0,1.7897700672619976e-05,0,0,0.0003448624047450721,0,0,0.0030621427576988935,0,0,7.709550118306652e-07,0,0,0.005869649816304445,0,0,0.007509191054850817
DNLI4_MOUSE,190,911,Nucleus,Nucleus,1,1,1,1.0,0,0,0.42648687958717346,0,0,9.738601511344314e-05,0,0,0.012246142141520977,0,0,0.0003408037591725588,0,0,0.611614465713501,0,0,0.07097074389457703,0,0,0.023386623710393906,0,0,0.13569562137126923,0,0,0.015386912971735,0,0,0.637306809425354,1,1,0.9323483109474182
ASSY_BURMS,3027,446,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0039090062491595745,0,0,2.4481298169121146e-05,0,0,0.0017611888470128179,0,0,0.0002845274284482002,1,1,0.9945682287216187,0,0,1.1087582606705837e-05,0,0,9.664609387982637e-05,0,0,0.000556414423044771,0,0,1.6528666435533523e-07,0,0,0.0019429345848038793,0,0,0.01023848820477724
SYSC_RAT,328,512,Cytoplasm;Nucleus,Cytoplasm;Nucleus,2,2,1,1.0,0,0,0.29477161169052124,0,0,3.123567148577422e-05,0,0,0.010546139441430569,0,0,0.0002679862082004547,1,1,0.9322624206542969,0,0,0.15516869723796844,0,0,0.03312474861741066,0,0,0.05134798213839531,0,0,0.0047708735801279545,0,0,0.2697511315345764,1,1,0.9078954458236694
SYTC_CAEEL,2839,725,Cytoplasm,Cytoplasm;Mitochondrion,1,2,0,0.5,0,0,0.6322665810585022,0,0,0.003755274461582303,0,0,0.07436133921146393,0,0,1.728811184875667e-05,1,1,0.8337873816490173,0,0,0.0014469504822045565,0,0,0.02789505198597908,0,0,0.04416405409574509,0,0,0.0015061099547892809,0,1,0.8111531734466553,0,0,0.2604541778564453
PURA2_HUMAN,77,456,Cytoplasm;Mitochondrion,Cytoplasm;Mitochondrion,2,2,1,1.0,0,0,0.1625761240720749,0,0,0.005348877049982548,0,0,0.11528202146291733,0,0,3.28744608850684e-05,1,1,0.7698774933815002,0,0,0.0002979317505378276,0,0,0.010194950737059116,0,0,0.03495053946971893,0,0,0.0017986336024478078,1,1,0.889960527420044,0,0,0.44316938519477844
SYI_THEAB,4074,910,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.5416313746973174e-06,0,0,1.9946256202274526e-07,0,0,2.959034281957429e-05,0,0,1.7675637620229168e-09,1,1,0.9999988079071045,0,0,2.901918882969312e-08,0,0,1.4760381361611508e-07,0,0,1.5708459613961168e-05,0,0,8.042263903440539e-12,0,0,4.764174445881508e-05,0,0,0.0001526918786112219
SYE_BURM7,3104,469,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00018947826174553484,0,0,1.5519812222919427e-05,0,0,0.001189695205539465,0,0,4.6966427191819093e-08,1,1,0.9988765120506287,0,0,3.914814499239583e-07,0,0,1.2672428510995815e-06,0,0,0.002672375412657857,0,0,2.5319678798041423e-08,0,0,0.005904697813093662,0,0,0.0003398699627723545
PUR5_LIMRJ,3812,345,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.002002023858949542,0,0,0.00035574150388129056,0,0,1.1557118341443129e-05,0,0,2.854819831554778e-05,1,1,0.9921841025352478,0,0,4.390058983005929e-09,0,0,3.586208549677394e-05,0,0,0.0009488830110058188,0,0,1.335633896815125e-07,0,0,0.10637812316417694,0,0,0.4331810772418976
DDL_THEAB,4073,367,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.03340587392449379,0,0,8.297132012557995e-07,0,0,0.0027740742079913616,0,0,2.399058303126367e-07,1,1,0.9731884598731995,0,0,0.0033835629001259804,0,0,0.036851514130830765,0,0,7.739715510979295e-05,0,0,1.164310106105404e-06,0,0,0.07043696939945221,0,0,0.0005516143864952028
